data,geracao_real_mwmed,geracao_otima_mwmed,delta_mwh
2021-07-09,5056.018416666667,6236.778519456077,28338.242466945856
2021-07-10,4984.126499999999,6234.383034263276,30006.156822318648
2021-07-11,4860.748666666666,6260.07734629978,33583.888311194736
2021-07-12,5202.697041666667,6239.726855256487,24888.715526155684
2021-07-13,5853.173,6229.093863002146,9022.100712051499
2021-07-14,5955.5855833333335,6222.233083791431,6399.540010994351
2021-07-15,6572.115125,6210.060280226724,-8689.31627455863
2021-07-16,5753.348041666667,6280.220719466505,12644.944267196115
2021-07-17,5668.5720833333335,6301.49739163415,15190.207399219587
2021-07-18,5092.211375,6323.976107292219,29562.353575013265
2021-07-19,5443.721041666667,6300.570722647569,20564.39234354165
2021-07-20,5383.695833333333,6284.617744114199,21622.12585874078
2021-07-21,5547.961708333333,6281.592031801614,17607.127763238743
2021-07-22,5372.166875,6284.277616177567,21890.65778826162
2021-07-23,5259.288458333333,6274.48625605639,24364.74714535335
2021-07-24,5189.413041666667,6276.569921388887,26091.7651133333
2021-07-25,4836.181208333333,6274.114894382324,34510.408465175766
2021-07-26,5208.746208333333,6258.822565209963,25201.832565039113
2021-07-27,5138.339041666667,6250.748582290571,26697.828974973694
2021-07-28,5364.763666666667,6274.18188884235,21826.03733221641
2021-07-29,5579.380041666667,6243.362211374233,15935.57207298158
2021-07-30,5212.291833333334,6222.688804927066,24249.527318249566
2021-07-31,5222.400125,6209.2877190444615,23685.302257067073
2021-08-01,5039.513666666667,6215.073016160573,28213.42438785376
2021-08-02,5167.899541666667,6224.221867034683,25351.73580883239
2021-08-03,5226.4731249999995,6224.418590424044,23950.691170177066
2021-08-04,5079.363875,6209.5365949727275,27124.14527934546
2021-08-05,5200.568458333333,6215.953872148274,24369.24993155858
2021-08-06,5204.485,6207.5298636786665,24073.076728288004
2021-08-07,5314.267708333334,6210.604700341451,21512.087808194803
2021-08-08,4922.556125,6212.3672760342015,30955.467624820834
2021-08-09,5612.779125,6214.4457990695555,14440.000177669332
2021-08-10,5548.709291666666,6219.580979598359,16100.920510360622
2021-08-11,5959.525083333333,6238.847618808124,6703.740851394985
2021-08-12,6036.299375,6235.071223903585,4770.524373686043
2021-08-13,5806.096333333334,6219.632709612392,9924.873030697403
2021-08-14,5485.610041666667,6217.922969092067,17575.510258209615
2021-08-15,5255.540625000001,6218.87115507873,23119.932721889512
2021-08-16,5628.004833333333,6211.371984082932,14000.811617990359
2021-08-17,5934.22475,6219.586165257935,6848.673966190436
2021-08-18,5866.031791666667,6201.419135681388,8049.2962563533
2021-08-19,5982.19825,6202.1870354221755,5279.730850132204
2021-08-20,6097.783583333334,6202.887372419289,2522.490938062925
2021-08-21,5666.789291666667,6261.001618215679,14261.095837176283
2021-08-22,5414.651791666666,6338.397265247882,22169.89136594919
2021-08-23,6252.261041666668,6545.869354875784,7046.599517018789
2021-08-24,6239.864083333334,7150.818347628176,21862.902343076203
2021-08-25,6635.190333333333,8167.068866326093,36765.08479182623
2021-08-26,6269.376208333334,9742.096948642402,83345.29776741762
2021-08-27,6213.1608750000005,11187.950646692196,119394.9545206127
2021-08-28,5797.0723333333335,10775.064388140216,119471.80931536517
2021-08-29,5638.769375,9194.086254189704,85327.6051005529
2021-08-30,7070.71775,9392.42352570506,55720.938616921456
2021-08-31,8380.150125,10391.419606371292,48270.467552910995
2021-09-01,9578.247708333334,10666.124188060778,26109.035513458643
2021-09-02,9738.801541666666,10807.255175929502,25642.88722230807
2021-09-03,9402.3715,10900.242908781838,35948.913810764134
2021-09-04,9016.323625,10437.73126834504,34113.78344028094
2021-09-05,8078.08325,9400.67210172689,31742.13244144537
2021-09-06,8390.322208333333,9326.6314686358,22471.42224725921
2021-09-07,8506.859708333333,8663.343111343887,3755.601672253295
2021-09-08,8865.231958333334,9098.353532247698,5594.917773944748
2021-09-09,8975.362166666668,12318.093700887726,80225.5568213054
2021-09-10,8443.269333333334,12943.758498456138,108011.73996294731
2021-09-11,8139.479041666667,11471.091941156927,79958.70958776622
2021-09-12,7224.598125,9623.511298331612,57573.91615995868
2021-09-13,8545.558791666666,8725.236930843354,4312.275340240492
2021-09-14,8772.503833333334,10024.056677578563,30037.26826188549
2021-09-15,8115.263749999999,10277.313161142854,51889.185867428525
2021-09-16,6955.81425,9185.786444910227,53519.33267784544
2021-09-17,6164.410583333333,8472.994179790261,55406.00631496627
2021-09-18,6269.986333333333,8003.645430484317,41607.81833162362
2021-09-19,6030.017916666667,7315.498868635525,30851.54284725259
2021-09-20,7558.98475,7407.096887046309,-3645.3087108885666
2021-09-21,8325.304416666668,8551.375614981716,5425.7087595611665
2021-09-22,7413.0495,9597.35905781877,52423.42938765049
2021-09-23,6244.940916666666,9638.314633678277,81440.96920827866
2021-09-24,5654.504583333332,9224.669655446607,85683.96173071858
2021-09-25,5255.003833333333,8252.440545914924,71938.48110195817
2021-09-26,5054.707083333334,7501.2218926345,58716.355423228
2021-09-27,6772.743125,7510.8539160777145,17714.65898586515
2021-09-28,7753.634916666667,7708.243971304846,-1089.3826886836978
2021-09-29,7417.781541666667,8153.538926325501,17658.177231812013
2021-09-30,7793.643625,9027.226331588128,29605.984958115085
2021-10-01,7502.588833333334,9386.562715129614,45215.373163110715
2021-10-02,6102.5675833333335,9321.221980764083,77247.70553833799
2021-10-03,5878.517374999999,9028.032361485912,75588.3596756619
2021-10-04,6721.592208333333,8308.507169485718,38085.95906765725
2021-10-05,7772.153166666667,8049.709651938325,6661.355646519791
2021-10-06,8913.094541666667,8132.8155676344395,-18726.695376773467
2021-10-07,9998.388166666666,8729.917950391373,-30443.28519060703
2021-10-08,9532.386541666669,9545.911453330675,324.59787993614736
2021-10-09,8272.336333333335,7804.517912328385,-11227.642104118786
2021-10-10,7520.0955,7717.18921439321,4730.249145437032
2021-10-11,8530.861708333334,7735.6231850556915,-19085.724558663416
2021-10-12,8170.800333333334,7729.578966804621,-10589.312796689104
2021-10-13,9010.999458333334,7656.98273151027,-32496.401443753522
2021-10-14,9303.91875,8024.693421258917,-30701.407889786016
2021-10-15,9287.165875,8040.62729361632,-29916.925953208345
2021-10-16,8150.054416666667,8348.19122306602,4755.283353584477
2021-10-17,7787.427291666667,8117.601240964303,7924.1747831432585
2021-10-18,9416.0255,7657.781009254428,-42197.86777789373
2021-10-19,10085.519125,7746.103510128841,-56145.97475690784
2021-10-20,10305.908916666667,7782.188577058825,-60569.28815058821
2021-10-21,10275.357708333331,7772.250539181769,-60074.57205963748
2021-10-22,9714.204583333334,7713.103227024665,-48026.432551408056
2021-10-23,7865.504166666667,7582.380190831855,-6794.975420035487
2021-10-24,7488.869458333334,7782.824051617589,7054.910238822136
2021-10-25,8532.963208333333,7553.5572560610035,-23505.7428545359
2021-10-26,8721.892333333333,7706.593302926712,-24367.176729758918
2021-10-27,9639.193916666669,7908.063359112493,-41547.13338130021
2021-10-28,10357.42525,7965.3804904104345,-57409.07423014958
2021-10-29,10380.536833333334,7982.4516816960295,-57554.0436392953
2021-10-30,9615.959791666666,7851.5053456727055,-42346.90670385506
2021-10-31,9377.716708333332,7709.631255963151,-40034.05085688434
2021-11-01,10012.048958333333,7743.393019622452,-54447.74252906114
2021-11-02,9489.354875,8069.399294862674,-34078.93392329585
2021-11-03,10649.075875,8147.346112842823,-60041.51429177227
2021-11-04,10976.092541666669,8192.975068157553,-66794.81936421877
2021-11-05,10528.722375,8219.895051185606,-55411.85577154545
2021-11-06,9653.751666666669,8240.864430977617,-33909.29365653724
2021-11-07,8941.490375,8023.133597271035,-22040.56266549515
2021-11-08,9091.866833333332,7978.078126710986,-26730.928958936296
2021-11-09,8801.721583333334,7711.844271558061,-26157.05548260654
2021-11-10,8094.27575,7530.145891407781,-13539.116606213247
2021-11-11,7646.413541666668,7587.669582625136,-1409.8550169967566
2021-11-12,7699.933375,7524.11094262742,-4219.7383769419175
2021-11-13,7372.116416666667,7564.636638483038,4620.485323592911
2021-11-14,6400.9317083333335,7631.196993229341,29526.36683750419
2021-11-15,6686.184083333334,7773.707871221564,26100.57090931754
2021-11-16,7612.830000000001,8298.316493487837,16451.675843708064
2021-11-17,7725.791333333334,8356.244435967366,15130.874463216787
2021-11-18,7725.090583333334,8276.320131837896,13229.509164109499
2021-11-19,7559.662833333333,8210.45422390936,15618.99337382467
2021-11-20,6855.873208333333,8024.308537830375,28042.447907928996
2021-11-21,6707.64225,7790.164338695164,25980.53012868393
2021-11-22,8351.855208333332,7805.702253053245,-13107.670926722101
2021-11-23,8458.900666666666,8005.168034184627,-10889.583179568952
2021-11-24,8479.157666666666,8127.953781867618,-8428.893235177151
2021-11-25,8152.629250000001,8005.3187747897,-3535.4514050472208
2021-11-26,8088.485583333334,7985.0178376857,-2483.2258955432117
2021-11-27,8507.456666666667,8013.572981552396,-11853.208442742492
2021-11-28,7857.473875,7911.724409962866,1302.0128391087928
2021-11-29,8509.628125000001,8027.137100880826,-11579.784578860192
2021-11-30,8213.425291666666,8103.709238086294,-2633.1852859289356
2021-12-01,8966.0135,7981.526918539587,-23627.677955049883
2021-12-02,9190.215333333334,7970.095578077967,-29282.8741261288
2021-12-03,8782.162083333335,7997.211992497015,-18838.802180071674
2021-12-04,7927.199208333334,7900.472903429468,-641.4313176927972
2021-12-05,7030.146958333334,7752.661854552387,17340.35750925728
2021-12-06,7460.744333333333,7889.488489255828,10289.859742139888
2021-12-07,7377.8175,8119.883026665153,17809.57263996367
2021-12-08,7000.91825,8235.011919712384,29618.248073097224
2021-12-09,7182.704041666667,8245.43302484642,25505.49559631406
2021-12-10,7110.831583333334,8204.150646213719,26239.65750912924
2021-12-11,6991.89175,8149.759519427798,27788.826466267165
2021-12-12,7176.1205,7787.491764324728,14672.910343793475
2021-12-13,8353.197208333333,7661.598100668321,-16598.37858396028
2021-12-14,7636.198625,7859.666810008397,5363.23644020153
2021-12-15,8161.68925,7911.833291961841,-5996.5429929158345
2021-12-16,7837.343375,7892.950945914499,1334.5817019479728
2021-12-17,7561.874958333334,7908.908518832775,8328.805451986598
2021-12-18,7047.647958333334,7739.639607597877,16607.799582349042
2021-12-19,6195.769041666666,7649.901127234094,34899.17005361826
2021-12-20,7047.033041666667,7913.399452450515,20792.793858812365
2021-12-21,6869.268499999999,8124.014665739623,30113.90797775096
2021-12-22,7087.7274166666675,8396.407298787912,31408.31717090986
2021-12-23,6471.503166666666,8420.917783347853,46785.95080034849
2021-12-24,6069.309458333333,8070.72127510695,48033.883602566806
2021-12-25,5699.03875,7844.867847842362,51499.89834821669
2021-12-26,6252.360541666666,7620.240642153427,32829.12241168226
2021-12-27,6852.1187083333325,7534.585811310568,16379.210471453647
2021-12-28,7057.595249999999,7468.161176499889,9853.582235997346
2021-12-29,6477.4310000000005,7442.860798441192,23170.315162588595
2021-12-30,6264.049208333334,7430.780377747148,28001.548065931544
2021-12-31,5394.0395,7428.707623370776,48832.03496089862
2022-01-01,5228.570375,7421.4412385849855,52628.90072603965
2022-01-02,5572.301291666667,7417.19462018641,44277.439884473846
2022-01-03,6494.577708333333,7473.894739687815,23503.608752507556
2022-01-04,6778.715833333333,7495.171351228045,17194.93242947309
2022-01-05,6617.4875,7521.073311292877,21686.059471029053
2022-01-06,6504.9953749999995,7547.1482304992305,25011.668531981544
2022-01-07,6478.777375000001,7514.501106314317,24857.369551543605
2022-01-08,5917.350083333334,7483.27808403213,37582.272016771116
2022-01-09,5050.838,7480.689897538166,58316.445540916
2022-01-10,6081.167583333333,7473.489913732449,33415.73592957879
2022-01-11,6674.156583333333,7514.408675788203,20166.050218916876
2022-01-12,6879.216791666667,7540.730343808478,15876.325251403476
2022-01-13,7037.540416666667,7514.608816988575,11449.641607725804
2022-01-14,6947.969249999999,7500.658006403999,13264.530153695996
2022-01-15,6325.157708333333,7531.834478739145,28960.24248973949
2022-01-16,5797.372333333333,7579.224603834699,42764.4544920328
2022-01-17,6688.253708333334,7484.4058134886245,19107.65052372698
2022-01-18,6890.849999999999,7501.58096163715,14657.543079291609
2022-01-19,6805.970375,7502.991231623055,16728.500558953318
2022-01-20,6759.224125000001,7505.709264861336,17915.64335667205
2022-01-21,6595.755833333334,7512.377269178871,21998.914460292894
2022-01-22,6278.800666666667,7513.505925314413,29632.926207545897
2022-01-23,5854.955291666666,7500.452685939238,39491.937462541726
2022-01-24,7122.739291666666,7576.212830397026,10883.364929528638
2022-01-25,7077.492833333334,7599.412791830948,12526.079003942737
2022-01-26,6828.568875,7671.299617812043,20225.53782748903
2022-01-27,6318.8078749999995,7700.347437974879,33156.9495113971
2022-01-28,6030.984041666667,7564.785641372034,36811.23839292881
2022-01-29,5257.205791666666,7521.7813336339905,54349.81300721578
2022-01-30,5088.878791666667,7576.253982705978,59697.00458494347
2022-01-31,5699.247125000001,8215.95473537477,60400.982648994446
2022-02-01,6219.0135,9540.983636396795,79727.28327352309
2022-02-02,6334.642083333333,9017.538137919553,64389.50531006928
2022-02-03,6399.144416666667,8625.475483261847,53431.94559828433
2022-02-04,6365.686041666667,8599.424271837615,53609.717524102765
2022-02-05,5656.855875,8377.76724469291,65301.872872629836
2022-02-06,5032.4175000000005,8286.303731755503,78093.26956213205
2022-02-07,6372.310750000001,7889.9756598891445,36423.957837339454
2022-02-08,6868.780833333333,7879.367567824329,24254.081627783897
2022-02-09,7358.724083333333,7852.230217470598,11844.147219294377
2022-02-10,7275.905708333333,7888.296527950608,14697.379670814604
2022-02-11,6985.445958333334,8081.9229697129,26315.4482731096
2022-02-12,6301.557541666666,7974.899435437434,40160.20545049842
2022-02-13,5389.378791666667,7880.346980989059,59783.23654373742
2022-02-14,6409.27,7813.797165900503,33708.65198161207
2022-02-15,6925.6045,7659.712643819819,17618.595451675654
2022-02-16,7098.310333333334,7537.136837813994,10531.836107535848
2022-02-17,7233.682458333334,7542.809761479206,7419.055275500934
2022-02-18,6081.282,7472.259951597147,33383.47083833152
2022-02-19,5426.672875,7465.189743344449,48924.404840266776
2022-02-20,5060.246583333334,7571.752606678808,60276.14456029138
2022-02-21,5905.408416666666,7695.984889304491,42973.835343307794
2022-02-22,5994.929916666667,7703.797866403962,41012.83079369508
2022-02-23,6790.900791666667,7671.474734248006,21133.774621952136
2022-02-24,7185.141375,7615.58442939568,10330.63330549631
2022-02-25,7038.017583333333,7665.858604418002,15068.184506032048
2022-02-26,6911.862375,7707.758887602295,19101.51630245508
2022-02-27,6186.26075,7634.110412529524,34748.39190070857
2022-02-28,6522.133375,7632.077126212294,26638.650029095057
2022-03-01,6505.170333333333,7642.93934443976,27306.45626655426
2022-03-02,7050.5085,7652.414231197086,14445.737548730074
2022-03-03,7546.799625,7639.747171546936,2230.741117126483
2022-03-04,7988.707541666667,7707.707508401545,-6744.000798362918
2022-03-05,6729.378291666667,8058.388029430629,31896.233706335093
2022-03-06,5994.548,8384.306264645491,57354.19835149179
2022-03-07,7207.97325,9315.233199223083,50574.23878135399
2022-03-08,8192.247083333334,9657.767771374602,35172.49651299043
2022-03-09,8622.547333333334,9404.751531575559,18772.900757813404
2022-03-10,8769.169708333333,9004.199933539709,5640.725404953017
2022-03-11,7667.136374999999,8974.063426590119,31366.249238162876
2022-03-12,6813.606833333334,8935.391923152358,50922.842155656566
2022-03-13,6090.960416666666,8823.00721994126,65569.12327859027
2022-03-14,7262.294291666666,9444.643513173954,52376.38131617492
2022-03-15,7694.644833333333,9640.731239787654,46706.07375490371
2022-03-16,8614.617250000001,9234.754666698522,14883.298000764495
2022-03-17,8807.208708333334,9204.129161066481,9526.090865595543
